id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_416,Sau khi chọn Download and install this feature thì cần làm gì?,Chờ quá trình cài đặt hoàn tất.,Chờ quá trình cài đặt hoàn tất.,False,1,1.0,1.0,1,10,7,7
sample_417,Sau khi cài đặt hoàn tất thì cần làm gì?,Khởi động lại phần mềm EOS.,Khởi động lại phần mềm EOS.,False,1,1.0,1.0,1,8,6,6
sample_418,Sau khi khởi động lại EOS thì cần kết nối mạng nào?,Kết nối Wi-Fi FU-Exam.,Kết nối Wi-Fi FU-Exam.,False,1,1.0,1.0,1,9,4,4
sample_419,Sau khi kết nối Wi-Fi FU-Exam thì sinh viên làm gì?,Đăng nhập vào bài thi.,Sinh viên đăng nhập vào bài thi.,False,0,0.8333333333333333,0.8333333333333333,1,9,7,5
sample_420,Nếu sau khi cài đặt mà lỗi vẫn tiếp tục xuất hiện thì xử lý thế nào?,Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin để được hỗ trợ.,Giám thị hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin để được hỗ trợ.,False,0,0.9375,0.9375,1,19,17,15
sample_421,Bộ phận nào hỗ trợ nếu lỗi vẫn còn sau khi cài đặt thành phần hệ thống?,Bộ phận Công nghệ thông tin.,Công nghệ thông tin.,False,0,0.8,0.8,0,6,4,6
sample_422,Làm thế nào để cài Microsoft Visual Studio?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_423,Nếu sinh viên sử dụng phiên bản EOS cũ thì điều gì xảy ra?,Hệ thống sẽ không cho phép sinh viên tham gia kỳ thi và hiển thị thông báo lỗi.,Hệ thống sẽ không cho phép tham gia kỳ thi và hiển thị thông báo lỗi.,False,0,0.9411764705882353,0.9411764705882353,0,19,16,18
sample_424,Từ ngày nào hệ thống EOS yêu cầu sử dụng phiên bản mới?,Từ ngày 25/03/2024.,Từ ngày 25/03/2024.,False,1,1.0,1.0,1,15,3,3
sample_425,Giám thị cần hướng dẫn gì khi sinh viên dùng EOS phiên bản cũ?,Yêu cầu sinh viên tải và cài đặt lại đúng phiên bản EOS mới nhất theo hướng dẫn của nhà trường.,Giám thị cần yêu cầu sinh viên tải và cài đặt lại đúng phiên bản EOS mới nhất theo hướng dẫn của nhà trường trước khi đăng nhập bài thi.,False,0,0.8235294117647058,0.8235294117647058,1,34,30,21
sample_426,Sau khi cài lại phiên bản EOS mới thì sinh viên làm gì?,Đăng nhập vào bài thi.,Sinh viên cần đăng nhập vào bài thi.,False,0,0.7692307692307693,0.7692307692307693,1,10,8,5
sample_427,Phiên bản EOS cũ có được phép tham gia kỳ thi không?,Không. Hệ thống sẽ không cho phép tham gia kỳ thi.,Không. Hệ thống EOS không cho phép sinh viên sử dụng phiên bản cũ tham gia kỳ thi.,False,0,0.6896551724137931,0.6896551724137931,0,21,18,11
sample_428,Nếu EOS báo lỗi do phiên bản cũ thì cần xử lý thế nào?,Tải và cài đặt lại đúng phiên bản EOS mới nhất theo hướng dẫn của nhà trường.,Giám thị cần yêu cầu sinh viên tải và cài đặt lại đúng phiên bản EOS mới nhất theo hướng dẫn của nhà trường trước khi đăng nhập bài thi.,False,0,0.7234042553191489,0.7234042553191489,1,34,30,17
sample_429,Làm thế nào để cập nhật Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
