id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_337,TunnelBear VPN có cần được gỡ khi xử lý lỗi đăng nhập EOS không?,Có. Nếu được cài đặt thì cần gỡ trước khi đăng nhập lại EOS.,"Có, TunnelBear VPN cần được gỡ cài đặt khi xử lý lỗi đăng nhập EOS.",False,0,0.689655172413793,0.5517241379310344,0,21,15,14
sample_338,Làm thế nào để cài Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không liên quan đến ngữ cảnh. Câu hỏi yêu cầu hướng dẫn cài Windows 11, nhưng trong context chỉ đề cập đến vấn đề kết nối Wi-Fi và đăng nhập EOS, không có thông tin nào về quá trình cài đặt hệ điều hành.",False,0,0.2545454545454545,0.14545454545454545,0,55,44,10
sample_339,Màn hình đỏ trên EOS thường do nguyên nhân gì?,Thường do mất kết nối Wi-Fi FU-Exam vì chưa gỡ hoàn toàn VPN hoặc có dấu hiệu vi phạm quy chế thi.,"Màn hình đỏ trên EOS thường do sinh viên bị mất kết nối với Wi-Fi FU-Exam, nguyên nhân phổ biến là chưa gỡ hoàn toàn phần mềm VPN hoặc có dấu hiệu vi phạm quy chế thi.",False,0,0.7301587301587301,0.7301587301587301,0,44,37,22
sample_340,Thông báo Server Fail thường liên quan đến vấn đề gì?,Thường liên quan đến việc mất kết nối Wi-Fi FU-Exam hoặc chưa gỡ hoàn toàn VPN.,Thông báo Server Fail thường liên quan đến sinh viên bị mất kết nối với Wi-Fi FU-Exam do chưa gỡ hoàn toàn phần mềm VPN hoặc có dấu hiệu vi phạm quy chế thi.,False,0,0.6296296296296297,0.5925925925925926,0,40,34,16
sample_341,Nếu Server Fail xuất hiện khi sinh viên đang làm bài thì giám thị yêu cầu gì?,Yêu cầu sinh viên tiếp tục làm bài.,"Giám thị yêu cầu sinh viên tiếp tục làm bài, đồng thời nhấn Ctrl + Alt + Delete để kiểm tra trạng thái kết nối mạng.",False,0,0.5,0.5,1,29,26,8
sample_342,Giám thị dùng tổ hợp phím nào để kiểm tra kết nối mạng?,Nhấn Ctrl + Alt + Delete.,Ctrl + Alt + Delete,False,0,0.8571428571428571,0.8571428571428571,0,5,5,6
sample_343,Nếu máy vẫn kết nối đúng Wi-Fi FU-Exam thì giám thị làm gì?,Chọn Cancel để sinh viên tiếp tục làm bài và tăng cường giám sát.,Giám thị chọn Cancel để sinh viên tiếp tục làm bài và tăng cường giám sát.,False,0,0.9333333333333333,0.9333333333333333,1,18,16,14
sample_344,Khi nào giám thị chọn Cancel?,Khi máy tính vẫn kết nối đúng với Wi-Fi FU-Exam.,Giám thị chọn Cancel khi sinh viên vẫn đang làm bài và máy tính vẫn kết nối đúng với Wi-Fi FU-Exam sau khi nhấn Ctrl + Alt + Delete.,False,0,0.5853658536585366,0.5853658536585366,0,34,29,10
sample_345,Sau khi chọn Cancel thì sinh viên làm gì?,Sinh viên tiếp tục làm bài.,Sinh viên tiếp tục làm bài.,False,1,1.0,1.0,1,8,6,6
sample_346,"Sau khi chọn Cancel, giám thị cần thực hiện thêm việc gì?",Tăng cường giám sát sinh viên.,Giám thị cần tăng cường giám sát sinh viên.,False,0,0.8,0.8,1,11,9,6
sample_347,Nếu máy đã ngắt khỏi Wi-Fi FU-Exam thì xử lý thế nào?,Cách ly sinh viên khỏi máy tính và báo ngay cho Giám thị hành lang.,Giám thị cần cách ly sinh viên khỏi máy tính và báo ngay cho Giám thị hành lang để kiểm tra và xử lý theo quy định.,False,0,0.7142857142857143,0.7142857142857143,1,31,27,15
sample_348,Nếu máy kết nối sang Wi-Fi khác thì giám thị xử lý ra sao?,"Cách ly sinh viên khỏi máy tính và báo Giám thị hành lang kiểm tra, xử lý theo quy định.",Giám thị cần cách ly sinh viên khỏi máy tính và báo ngay cho Giám thị hành lang để kiểm tra và xử lý theo quy định.,False,0,0.851063829787234,0.851063829787234,0,31,27,20
sample_349,Ai là người cần được báo ngay khi phát hiện máy kết nối sang Wi-Fi khác?,Giám thị hành lang.,Giám thị hành lang.,False,1,1.0,1.0,1,6,4,4
sample_350,Nếu sự cố xảy ra trong lúc sinh viên đang nộp bài thì cần làm gì trước?,Cách ly sinh viên khỏi máy tính.,Cách ly sinh viên khỏi máy tính và thông báo Giám thị hành lang kiểm tra thiết bị.,False,0,0.56,0.56,1,20,18,7
sample_351,Nếu Server Fail xuất hiện khi nộp bài thì cần thông báo cho ai?,Thông báo Giám thị hành lang để kiểm tra thiết bị.,Giám thị hành lang.,False,0,0.5333333333333333,0.5333333333333333,0,6,4,11
sample_352,Giám thị có tiếp tục xử lý ngay khi sinh viên gặp Server Fail lúc nộp bài không?,Không. Cần thông báo Giám thị hành lang kiểm tra thiết bị trước.,"Không, giám thị cần cách ly sinh viên khỏi máy tính và báo ngay cho Giám thị hành lang kiểm tra thiết bị trước khi tiếp tục xử lý.",False,0,0.5714285714285715,0.5714285714285715,0,32,29,13
sample_353,Nếu máy vẫn kết nối FU-Exam thì có cần cách ly sinh viên không?,Không. Chọn Cancel để sinh viên tiếp tục làm bài và tăng cường giám sát.,Không cần cách ly sinh viên. Giám thị chọn Cancel để sinh viên tiếp tục làm bài và tăng cường giám sát.,False,0,0.8108108108108109,0.8108108108108109,0,24,22,15
sample_354,VPN chưa được gỡ hoàn toàn có thể gây ra lỗi gì?,Có thể gây màn hình đỏ hoặc thông báo Server Fail.,VPN chưa được gỡ hoàn toàn có thể gây ra lỗi màn hình đỏ hoặc thông báo Server Fail trong quá trình làm bài hoặc nộp bài.,False,0,0.5789473684210525,0.5789473684210525,0,29,27,11
sample_355,Server Fail có thể là dấu hiệu của điều gì ngoài lỗi mạng?,Có thể là dấu hiệu vi phạm quy chế thi.,Server Fail có thể là dấu hiệu của vi phạm quy chế thi (ví dụ: chưa gỡ hoàn toàn phần mềm VPN hoặc kết nối với mạng Wi-Fi khác).,False,0,0.5,0.5,0,34,29,10
sample_356,Nếu máy đang kết nối đúng FU-Exam thì sinh viên có được tiếp tục làm bài không?,Có. Sinh viên tiếp tục làm bài.,"Có, sinh viên được tiếp tục làm bài.",False,0,0.9333333333333333,0.9333333333333333,0,11,8,7
sample_357,Khi nào cần cách ly sinh viên khỏi máy tính?,"Khi máy ngắt khỏi FU-Exam, kết nối sang Wi-Fi khác hoặc sự cố xảy ra trong lúc nộp bài.","Cần cách ly sinh viên khỏi máy tính khi:

- Màn hình đỏ hoặc thông báo Server Fail xảy ra **khi sinh viên đang làm bài** và máy tính **đã ngắt kết nối khỏi Wi-Fi FU-Exam** hoặc **đang kết nối với mạng Wi-Fi khác**.  
- Sự cố xảy ra **khi sinh viên đang nộp bài**.",False,0,0.4675324675324676,0.44155844155844154,0,78,55,19
sample_358,Làm sao cập nhật driver card màn hình?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến quy trình xử lý lỗi màn hình đỏ hoặc Server Fail trong thi. Cần liên hệ bộ phận kỹ thuật hoặc nhà cung cấp driver để cập nhật driver card màn hình.,False,0,0.1739130434782609,0.1739130434782609,0,40,36,10
sample_359,Lỗi cài đặt EOS thường do nguyên nhân gì?,"Thường do lưu thư mục EOS sai vị trí, xóa thư mục của EOS hoặc đổi tên máy tính sang tiếng Việt.","Lỗi cài đặt EOS thường do sinh viên lưu thư mục EOS sai vị trí, xóa bớt các thư mục của EOS hoặc đổi tên máy tính sang tiếng Việt khiến phần mềm hoạt động không chính xác.",False,0,0.7333333333333334,0.7333333333333334,0,44,38,22
sample_360,Lưu thư mục EOS sai vị trí có thể gây ra điều gì?,Có thể khiến phần mềm EOS hoạt động không chính xác.,"Lưu thư mục EOS sai vị trí có thể gây ra lỗi phần mềm EOS khi đăng nhập hoặc làm bài, do phần mềm không nhận diện đúng vị trí cài đặt hoặc không hoạt động chính xác.",False,0,0.4081632653061224,0.3673469387755102,0,42,38,11
sample_361,Đổi tên máy tính sang tiếng Việt có thể gây ra vấn đề gì?,Có thể khiến phần mềm EOS hoạt động không chính xác.,"Đổi tên máy tính sang tiếng Việt có thể khiến phần mềm EOS hoạt động không chính xác, dẫn đến lỗi khi đăng nhập hoặc trong quá trình làm bài.",False,0,0.5365853658536585,0.5365853658536585,1,33,30,11
sample_362,Nếu chưa đăng nhập bài thi thì cần làm gì?,Tải lại đúng phiên bản EOS và lưu đúng vị trí trước khi đăng nhập lại.,"Hướng dẫn tải lại đúng phiên bản EOS và lưu trực tiếp trên Desktop hoặc ổ D (không lưu trong ổ C hoặc thư mục Download), sau đó giải nén và đăng nhập lại.",False,0,0.44000000000000006,0.44000000000000006,0,40,34,16
sample_363,Nên lưu EOS ở đâu?,Lưu trực tiếp trên Desktop hoặc ổ D.,Lưu trực tiếp trên **Desktop** hoặc **ổ D** (không lưu trong ổ C hoặc thư mục Download).,False,0,0.6399999999999999,0.6399999999999999,1,25,17,8
sample_364,Có nên lưu EOS trong ổ C không?,Không. Nên lưu trên Desktop hoặc ổ D.,Không nên lưu EOS trong ổ C.,False,0,0.5333333333333333,0.5333333333333333,0,8,7,8
sample_365,Có nên lưu EOS trong thư mục Download không?,Không. Nên lưu trên Desktop hoặc ổ D.,Không nên lưu EOS trong thư mục Download.,False,0,0.375,0.375,0,9,8,8
sample_366,Sau khi tải lại EOS thì cần làm gì trước khi đăng nhập?,Giải nén phần mềm rồi đăng nhập lại.,"Lưu trực tiếp trên Desktop hoặc ổ D (không lưu trong ổ C hoặc thư mục Download), sau đó giải nén và đăng nhập lại.",False,0,0.30303030303030304,0.30303030303030304,0,31,25,8
sample_367,Nếu sinh viên đã đăng nhập bài thi thì giám thị nhấn tổ hợp phím nào?,Nhấn Ctrl + Alt + Delete.,Ctrl + Alt + Delete,False,0,0.8571428571428571,0.8571428571428571,0,5,5,6
sample_368,Sau khi nhấn Ctrl + Alt + Delete thì chọn gì?,Chọn Sign Out rồi chọn Sign out anyway.,Chọn **Sign Out** → **Sign out anyway**.,False,0,0.8571428571428571,0.8571428571428571,0,13,7,8
sample_369,Sau khi Sign out thì cần làm gì?,Tải và cài đặt lại EOS đúng vị trí rồi đăng nhập lại.,Thực hiện lại quy trình tải và cài đặt EOS đúng vị trí trước khi đăng nhập lại.,False,0,0.7741935483870968,0.7096774193548387,0,21,18,13
sample_370,Có cần cài lại EOS đúng vị trí sau khi Sign out không?,Có. Cần cài lại EOS đúng vị trí trước khi đăng nhập lại.,"Có, cần cài lại EOS đúng vị trí sau khi Sign out.",False,0,0.7199999999999999,0.7199999999999999,0,16,12,13
sample_371,Xóa bớt thư mục của EOS có thể gây ra điều gì?,Có thể khiến phần mềm EOS hoạt động không chính xác.,"Xóa bớt thư mục của EOS có thể gây ra lỗi phần mềm EOS do cài đặt không đúng, dẫn đến không thể đăng nhập hoặc làm bài hiệu quả.",False,0,0.29268292682926833,0.29268292682926833,0,35,30,11
sample_372,Sau khi cài đúng vị trí thì sinh viên làm gì?,Đăng nhập lại vào bài thi.,"Sau khi cài đúng vị trí, sinh viên cần **đăng nhập lại** vào bài thi.",False,0,0.5714285714285715,0.5714285714285715,1,22,15,6
sample_373,Desktop có phải vị trí được khuyến nghị để lưu EOS không?,Có. Desktop là vị trí được khuyến nghị.,"Có, Desktop được khuyến nghị để lưu EOS.",False,0,0.625,0.625,0,11,8,8
sample_374,Ổ D có phải vị trí được khuyến nghị để lưu EOS không?,Có. Nên lưu EOS trên ổ D.,"Có, ổ D được khuyến nghị để lưu EOS.",False,0,0.6250000000000001,0.375,0,12,9,7
sample_375,Nếu EOS báo lỗi do cài đặt khi đang làm bài thì bước đầu tiên là gì?,Nhấn Ctrl + Alt + Delete rồi chọn Sign Out.,"Bước đầu tiên là nhấn **Ctrl + Alt + Delete**, chọn **Sign Out → Sign out anyway**.",False,0,0.6363636363636364,0.6363636363636364,0,23,17,10
sample_376,Sau khi Sign out anyway có đăng nhập lại ngay không?,Không. Cần cài lại EOS đúng vị trí rồi mới đăng nhập lại.,"Không, sau khi Sign out anyway, sinh viên cần thực hiện lại quy trình tải và cài đặt EOS đúng vị trí trước khi đăng nhập lại.",False,0,0.5499999999999999,0.5,0,31,27,13
sample_377,Lỗi cài đặt EOS có thể liên quan đến việc đổi tên máy tính không?,Có. Đổi tên máy tính sang tiếng Việt có thể làm EOS hoạt động không chính xác.,"Có, lỗi cài đặt EOS có thể liên quan đến việc đổi tên máy tính sang tiếng Việt khiến phần mềm hoạt động không chính xác.",False,0,0.744186046511628,0.6046511627906976,0,31,26,17
sample_378,Làm thế nào để cài Visual Studio?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không liên quan đến ngữ cảnh đã cung cấp. Context chỉ hướng dẫn xử lý lỗi phần mềm EOS, không đề cập đến việc cài đặt Visual Studio.",False,0,0.2631578947368421,0.2631578947368421,0,34,28,10
sample_379,Nếu xuất hiện thông báo lỗi Windows khi đang làm bài thì cần làm gì đầu tiên?,Đóng cửa sổ thông báo bằng nút X rồi tiếp tục làm bài.,Hướng dẫn sinh viên đóng cửa sổ thông báo bằng nút X và tiếp tục làm bài.,False,0,0.8000000000000002,0.8000000000000002,0,20,17,13
sample_380,Thông báo lỗi Windows được đóng bằng cách nào?,Đóng bằng nút X.,Đóng bằng nút X.,False,1,1.0,1.0,1,7,4,4
sample_381,Sau khi đóng thông báo lỗi Windows thì sinh viên làm gì?,Tiếp tục làm bài.,Tiếp tục làm bài.,False,1,1.0,1.0,1,6,4,4
sample_382,Nếu thông báo lỗi Windows tiếp tục xuất hiện thì làm gì?,Nhấn Ctrl + Alt + Delete rồi chọn Sign Out.,"Giám thị nhấn Ctrl + Alt + Delete, chọn Sign Out, sau đó báo Giám thị hành lang hỗ trợ đưa sinh viên xuống bộ phận Công nghệ thông tin để xử lý.",False,0,0.358974358974359,0.358974358974359,0,37,33,10
sample_383,Giám thị dùng tổ hợp phím nào khi lỗi Windows lặp lại?,Ctrl + Alt + Delete.,Ctrl + Alt + Delete,False,1,1.0,1.0,1,5,5,5
sample_384,Sau khi nhấn Ctrl + Alt + Delete thì chọn gì?,Chọn Sign Out.,Sign Out,False,0,0.8,0.8,0,2,2,3
sample_385,Sau khi Sign Out thì cần báo cho ai?,Báo Giám thị hành lang.,Báo cho Giám thị hành lang hỗ trợ.,False,0,0.7692307692307693,0.7692307692307693,0,10,8,5
sample_386,Giám thị hành lang sẽ hỗ trợ đưa sinh viên đến đâu?,Đưa sinh viên xuống bộ phận Công nghệ thông tin.,Bộ phận Công nghệ thông tin.,False,0,0.7499999999999999,0.7499999999999999,0,8,6,10
sample_387,Nếu sinh viên chưa đăng nhập bài thi mà gặp lỗi Windows thì xử lý thế nào?,Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin trước khi bắt đầu thi.,Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin xử lý trước khi bắt đầu thi.,False,0,0.9411764705882353,0.9411764705882353,0,20,18,16
sample_388,Sinh viên chưa đăng nhập bài thi có cần Sign Out không?,Không. Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin xử lý trước khi thi.,Không cần Sign Out. Sinh viên chưa đăng nhập bài thi chỉ cần xuống bộ phận Công nghệ thông tin xử lý trước khi bắt đầu thi.,False,0,0.6818181818181819,0.6818181818181819,0,30,27,17
sample_389,Nếu lỗi chỉ xuất hiện một lần thì có cần Sign Out không?,Không. Đóng thông báo bằng nút X rồi tiếp tục làm bài.,Không cần Sign Out. Chỉ cần hướng dẫn sinh viên đóng cửa sổ thông báo bằng nút X và tiếp tục làm bài.,False,0,0.6285714285714286,0.6285714285714286,0,26,23,12
sample_390,Khi nào cần báo Giám thị hành lang?,Khi thông báo lỗi Windows tiếp tục xuất hiện sau khi đã đóng.,Khi thông báo lỗi Windows tiếp tục xuất hiện sau khi đã hướng dẫn sinh viên đóng cửa sổ thông báo bằng nút X.,False,0,0.7027027027027027,0.7027027027027027,0,27,24,13
sample_391,Nếu lỗi Windows xuất hiện khi đang làm bài thì có dừng bài thi ngay không?,Không. Trước tiên đóng thông báo rồi tiếp tục làm bài.,"Không, không dừng bài thi ngay. Giám thị hướng dẫn sinh viên đóng cửa sổ thông báo bằng nút X và tiếp tục làm bài. Nếu lỗi tiếp tục, mới thực hiện các bước tiếp theo.",False,0,0.3404255319148936,0.3404255319148936,0,44,36,11
sample_392,Bộ phận nào xử lý lỗi Windows nếu không khắc phục được?,Bộ phận Công nghệ thông tin.,Bộ phận Công nghệ thông tin.,False,1,1.0,1.0,1,8,6,6
sample_393,Giám thị có tự sửa lỗi Windows phức tạp không?,Không. Báo Giám thị hành lang hỗ trợ đưa sinh viên đến bộ phận Công nghệ thông tin.,"Không, giám thị không tự sửa lỗi Windows phức tạp.",False,0,0.21428571428571427,0.21428571428571427,0,12,10,18
sample_394,Làm thế nào để nâng cấp Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không thể nâng cấp Windows 11 trong bối cảnh làm bài thi theo hướng dẫn đã nêu. Giám thị chỉ xử lý lỗi hệ điều hành khi sinh viên đang làm bài, không hỗ trợ nâng cấp hệ điều hành.",False,0,0.16000000000000003,0.16000000000000003,0,48,40,10
sample_395,Vì sao sinh viên không vào được bài thi?,"Có thể do mã đề chưa mở, đã đóng hoặc nhập sai Exam Code.","Sinh viên không vào được bài thi do mã đề chưa mở, đã đóng hoặc nhập sai. Giám thị cần kiểm tra lại mã đề và yêu cầu nhập lại nếu sai. Nếu mã đề chính xác nhưng vẫn không truy cập được, cần báo cho bộ phận Khảo thí hoặc nhóm hỗ trợ.",False,0,0.2941176470588235,0.2941176470588235,0,62,54,14
sample_396,Khi không vào được bài thi thì giám thị cần kiểm tra gì trước?,Kiểm tra lại Exam Code sinh viên đã nhập.,"Giám thị cần kiểm tra lại mã đề sinh viên đã nhập, yêu cầu nhập lại nếu phát hiện sai.",False,0,0.48275862068965514,0.48275862068965514,0,23,20,9
sample_397,Nếu nhập sai Exam Code thì xử lý thế nào?,Yêu cầu sinh viên nhập lại đúng Exam Code.,Giám thị cần yêu cầu sinh viên nhập lại Exam Code.,False,0,0.7999999999999999,0.7999999999999999,0,13,11,9
sample_398,Nếu Exam Code đã đúng nhưng vẫn không vào được bài thì làm gì?,Báo bộ phận Khảo thí hoặc nhóm hỗ trợ kiểm tra trạng thái mã đề.,Giám thị cần báo ngay cho bộ phận Khảo thí hoặc nhóm hỗ trợ để kiểm tra trạng thái của mã đề trên hệ thống.,False,0,0.7499999999999999,0.7499999999999999,0,29,25,15
sample_399,Ai kiểm tra trạng thái của mã đề trên hệ thống?,Bộ phận Khảo thí hoặc nhóm hỗ trợ.,Bộ phận Khảo thí hoặc nhóm hỗ trợ.,False,1,1.0,1.0,1,11,8,8
sample_400,Mã đề chưa mở có thể khiến điều gì xảy ra?,Sinh viên không thể vào bài thi.,"Mã đề chưa mở có thể khiến sinh viên không thể truy cập vào bài thi, dù đã đăng nhập đúng giờ thi.",False,0,0.4666666666666667,0.4666666666666667,0,27,23,7
sample_401,Mã đề đã đóng có thể gây ra hiện tượng gì?,Sinh viên không thể truy cập bài thi.,"Mã đề đã đóng có thể gây ra hiện tượng không thể truy cập bài thi, dù sinh viên đã nhập đúng mã đề.",False,0,0.5,0.375,0,28,24,8
sample_402,Sau khi hết giờ của một phần thi mà không vào được bài thì cần kiểm tra gì?,Kiểm tra lại Exam Code và trạng thái của mã đề.,"Kiểm tra lại mã đề sinh viên đã nhập, yêu cầu nhập lại nếu phát hiện sai. Nếu mã đề chính xác nhưng vẫn không truy cập được, báo ngay cho bộ phận Khảo thí hoặc nhóm hỗ trợ.",False,0,0.19999999999999996,0.19999999999999996,0,47,39,11
sample_403,Khi kiểm tra bài mà không vào được hệ thống thì nguyên nhân có thể là gì?,"Có thể do mã đề chưa mở, đã đóng hoặc nhập sai Exam Code.","Nguyên nhân có thể là máy chủ chưa mở mã đề, mã đề đã bị đóng hoặc sinh viên nhập sai Exam Code.",False,0,0.7027027027027025,0.5945945945945946,0,26,23,14
sample_404,Giám thị có tự mở lại mã đề không?,Không. Cần báo bộ phận Khảo thí hoặc nhóm hỗ trợ kiểm tra.,"Không, giám thị không tự mở lại mã đề.",False,0,0.09090909090909093,0.09090909090909093,0,11,9,13
sample_405,Nếu Exam Code chính xác nhưng bài thi vẫn không mở thì cần báo ai?,Báo ngay bộ phận Khảo thí hoặc nhóm hỗ trợ.,Báo ngay cho bộ phận Khảo thí hoặc nhóm hỗ trợ.,False,0,0.9523809523809523,0.9523809523809523,0,15,11,10
sample_406,Làm thế nào để đổi tên môn học trên FAP?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không thể đổi tên môn học trên FAP. Tên môn học do nhà trường hoặc bộ phận Khảo thí xác định và không được sinh viên thay đổi. Nếu có thay đổi, cần liên hệ bộ phận Khảo thí để cập nhật.",False,0,0.11538461538461536,0.07692307692307693,0,52,42,10
sample_407,Nếu phần thi PEA báo lỗi vượt quá dung lượng bài nộp thì giám thị cần làm gì?,Hướng dẫn sinh viên kiểm tra lại kích thước tệp bài làm.,Giám thị cần hướng dẫn sinh viên kiểm tra lại kích thước tệp bài làm.,False,0,0.888888888888889,0.888888888888889,1,18,15,12
sample_408,Nguyên nhân nào khiến PEA báo lỗi vượt quá dung lượng bài nộp?,Do tệp bài làm vượt quá giới hạn dung lượng cho phép.,Nguyên nhân khiến PEA báo lỗi vượt quá dung lượng bài nộp là tệp bài làm vượt quá giới hạn dung lượng được quy định.,False,0,0.48648648648648657,0.48648648648648657,0,29,25,12
sample_409,Khi nào hệ thống PEA cho phép nộp bài thành công?,Khi tệp bài làm đáp ứng đúng giới hạn dung lượng theo quy định.,Hệ thống PEA cho phép nộp bài thành công khi tệp bài làm đáp ứng đúng giới hạn dung lượng theo quy định.,False,0,0.7567567567567568,0.7567567567567568,1,28,23,14
sample_410,Giám thị cần yêu cầu sinh viên kiểm tra gì khi gặp lỗi dung lượng bài nộp PEA?,Kiểm tra kích thước tệp bài làm.,Giám thị cần yêu cầu sinh viên kiểm tra lại kích thước tệp bài làm.,False,0,0.6363636363636364,0.6363636363636364,0,18,15,7
sample_411,Nếu tệp bài làm đúng giới hạn dung lượng thì điều gì xảy ra?,Hệ thống sẽ cho phép nộp bài thành công.,Hệ thống cho phép nộp bài thành công.,False,0,0.9411764705882353,0.9411764705882353,0,10,8,9
sample_412,Có cần kiểm tra kích thước tệp khi PEA báo lỗi vượt dung lượng không?,Có. Giám thị cần hướng dẫn sinh viên kiểm tra kích thước tệp bài làm.,"Có, cần kiểm tra lại kích thước tệp bài làm.",False,0,0.7200000000000001,0.7200000000000001,0,14,10,15
sample_413,Làm thế nào để giảm dung lượng file PDF?,Không có thông tin trong ngữ cảnh được cung cấp.,"Hướng dẫn sinh viên sử dụng công cụ như Adobe Acrobat, Foxit, hoặc các phần mềm chỉnh sửa PDF để:

- **Xóa hình ảnh, biểu đồ, hoặc nội dung không cần thiết.**
- **Giảm độ phân giải hình ảnh (nếu là ảnh).**
- **Chuyển đổi sang định dạng PDF tối ưu (PDF压缩).**
- **Sử dụng tùy chọn “Compress” hoặc “Reduce File Size” trong phần mềm.**

Lưu ý: Không nên chỉnh sửa nội dung văn bản, chỉ cần tối ưu kích thước tệp.",False,0,0.045454545454545456,0.045454545454545456,0,120,82,10
sample_414,Nếu EOS yêu cầu cài đặt một thành phần của hệ thống thì giám thị hướng dẫn sinh viên làm gì đầu tiên?,Chuyển sang mạng FU-Student.,"Giám thị hướng dẫn sinh viên chuyển sang mạng FU-Student, chọn **Download and install this feature** và chờ quá trình cài đặt hoàn tất.",False,0,0.33333333333333337,0.33333333333333337,1,32,24,4
sample_415,Sau khi chuyển sang mạng FU-Student thì cần chọn tùy chọn nào?,Chọn Download and install this feature.,Chọn **Download and install this feature**.,False,1,1.0,1.0,1,10,6,6
sample_416,Sau khi chọn Download and install this feature thì cần làm gì?,Chờ quá trình cài đặt hoàn tất.,Chờ quá trình cài đặt hoàn tất.,False,1,1.0,1.0,1,10,7,7
sample_417,Sau khi cài đặt hoàn tất thì cần làm gì?,Khởi động lại phần mềm EOS.,"Khởi động lại phần mềm EOS, chuyển sang kết nối Wi-Fi FU-Exam và đăng nhập vào bài thi.",False,0,0.4615384615384615,0.4615384615384615,1,24,18,6
sample_418,Sau khi khởi động lại EOS thì cần kết nối mạng nào?,Kết nối Wi-Fi FU-Exam.,Kết nối Wi-Fi FU-Exam.,False,1,1.0,1.0,1,9,4,4
sample_419,Sau khi kết nối Wi-Fi FU-Exam thì sinh viên làm gì?,Đăng nhập vào bài thi.,Đăng nhập vào bài thi.,False,1,1.0,1.0,1,7,5,5
sample_420,Nếu sau khi cài đặt mà lỗi vẫn tiếp tục xuất hiện thì xử lý thế nào?,Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin để được hỗ trợ.,Hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin để được hỗ trợ.,False,1,1.0,1.0,1,17,15,15
sample_421,Bộ phận nào hỗ trợ nếu lỗi vẫn còn sau khi cài đặt thành phần hệ thống?,Bộ phận Công nghệ thông tin.,Bộ phận Công nghệ thông tin.,False,1,1.0,1.0,1,8,6,6
sample_422,Làm thế nào để cài Microsoft Visual Studio?,Không có thông tin trong ngữ cảnh được cung cấp.,Không liên quan đến ngữ cảnh. Không có hướng dẫn cài Microsoft Visual Studio trong nội dung đã cung cấp.,False,0,0.4666666666666667,0.3333333333333333,0,25,20,10
sample_423,Nếu sinh viên sử dụng phiên bản EOS cũ thì điều gì xảy ra?,Hệ thống sẽ không cho phép sinh viên tham gia kỳ thi và hiển thị thông báo lỗi.,Hệ thống sẽ không cho phép tham gia kỳ thi và hiển thị thông báo lỗi.,False,0,0.9411764705882353,0.9411764705882353,0,19,16,18
sample_424,Từ ngày nào hệ thống EOS yêu cầu sử dụng phiên bản mới?,Từ ngày 25/03/2024.,Từ ngày 25/03/2024.,False,1,1.0,1.0,1,15,3,3
sample_425,Giám thị cần hướng dẫn gì khi sinh viên dùng EOS phiên bản cũ?,Yêu cầu sinh viên tải và cài đặt lại đúng phiên bản EOS mới nhất theo hướng dẫn của nhà trường.,Giám thị cần yêu cầu sinh viên tải và cài đặt lại đúng phiên bản EOS mới nhất theo hướng dẫn của nhà trường trước khi đăng nhập vào bài thi.,False,0,0.8076923076923077,0.8076923076923077,1,35,31,21
sample_426,Sau khi cài lại phiên bản EOS mới thì sinh viên làm gì?,Đăng nhập vào bài thi.,Sinh viên cần đăng nhập vào bài thi sau khi cài lại phiên bản EOS mới.,False,0,0.47619047619047616,0.47619047619047616,1,19,16,5
sample_427,Phiên bản EOS cũ có được phép tham gia kỳ thi không?,Không. Hệ thống sẽ không cho phép tham gia kỳ thi.,"Không, phiên bản EOS cũ không được phép tham gia kỳ thi.",False,0,0.6086956521739131,0.6086956521739131,0,15,12,11
sample_428,Nếu EOS báo lỗi do phiên bản cũ thì cần xử lý thế nào?,Tải và cài đặt lại đúng phiên bản EOS mới nhất theo hướng dẫn của nhà trường.,Giám thị cần yêu cầu sinh viên tải và cài đặt lại phiên bản EOS mới nhất theo hướng dẫn của nhà trường trước khi đăng nhập vào bài thi.,False,0,0.6808510638297872,0.6808510638297872,0,34,30,17
sample_429,Làm thế nào để cập nhật Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không liên quan đến lỗi EOS. Cập nhật Windows 11:  
→ Mở **Settings** → **Windows Update** → Nhấn **Check for updates**.  
→ Tự động tải và cài đặt phiên bản mới nhất nếu có.  
→ Nếu không tự động, có thể cài đặt thủ công qua **Update & Security** → **Windows Update** → **Check for updates**.  

*Lưu ý: Cập nhật Windows 11 không giải quyết lỗi EOS, vì lỗi này liên quan đến phần mềm EOS, không phải hệ điều hành.*",False,0,0.048192771084337345,0.048192771084337345,0,121,81,10
