id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_words,gold_len_words
sample_47,Sau khi restart card mạng cần làm gì?,Thử gửi email thêm một lần nữa.,"Sau khi restart card mạng, bạn cần thực hiện các bước sau:

1. **Kiểm tra kết nối**: Đảm bảo rằng cáp mạng được kết nối chắc chắn.
2. **Kiểm tra địa chỉ IP**: Xác nhận rằng card mạng đã nhận địa chỉ IP đúng (có thể sử dụng lệnh `ipconfig` trên Windows hoặc `ifconfig`/`ip a` trên Linux).
3. **Kiểm tra trạng thái kết nối**: Sử dụng lệnh ping để kiểm tra kết nối với router hoặc internet.
4. **Cấu hình lại nếu cần**: Nếu card",False,0,0.0,0.0,0,85,7
sample_48,Sau khi khởi động lại máy mà vẫn không kết nối được Wi-Fi thì cần kiểm tra gì?,Kiểm tra xem máy tính còn cài đặt VPN hay không.,"Nếu sau khi khởi động lại máy mà vẫn không kết nối được Wi-Fi, bạn cần kiểm tra các điều sau:

1. **Bật Wi-Fi**: Đảm bảo rằng Wi-Fi trên máy tính hoặc thiết bị của bạn đã được bật.
2. **Chế độ máy bay**: Kiểm tra xem chế độ máy bay có đang bật không và tắt nó nếu cần.
3. **Tín hiệu Wi-Fi**: Đảm bảo rằng bạn đang ở trong vùng phủ sóng của mạng Wi-Fi.
4. **Mật khẩu Wi-Fi**: Kiểm tra lại mật khẩu Wi-Fi để đảm",False,0,0.11214953271028037,0.09345794392523366,0,89,11
sample_49,Nếu vẫn không kết nối được Wi-Fi sau khi restart máy thì ngoài VPN còn cần làm gì?,Thử khởi động lại card mạng trước khi chuyển sang các bước hỗ trợ tiếp theo.,"Nếu vẫn không kết nối được Wi-Fi sau khi restart máy và đã thử tắt VPN, bạn có thể thử các bước sau:

1. **Kiểm tra chế độ máy bay**: Đảm bảo chế độ máy bay đã tắt.
2. **Quên mạng Wi-Fi**: Vào cài đặt Wi-Fi, quên mạng và kết nối lại.
3. **Khởi động lại router**: Tắt và bật lại router Wi-Fi.
4. **Cập nhật driver**: Kiểm tra và cập nhật driver mạng trên máy tính.
5. **Kiểm tra cài đặt IP**:",False,0,0.1553398058252427,0.0970873786407767,0,83,16
sample_50,Có thể nộp bài qua email trong trường hợp nào?,Khi sinh viên đã nhấn Finish nhưng không thể kết nối Wi-Fi để nộp bài.,"Có thể nộp bài qua email trong các trường hợp sau:

1. **Yêu cầu từ giảng viên**: Nếu giảng viên hoặc giáo sư yêu cầu nộp bài qua email.
2. **Khó khăn trong việc nộp trực tiếp**: Khi không thể nộp bài trực tiếp do lý do cá nhân hoặc tình huống bất khả kháng.
3. **Bài tập nhóm**: Khi bài tập yêu cầu nộp theo nhóm và các thành viên không thể gặp nhau.
4. **Thời gian hạn chế**: Khi thời gian nộp bài gấp",False,0,0.1176470588235294,0.1176470588235294,0,86,15
sample_51,Ảnh chụp màn hình được dùng để làm gì?,Để hỗ trợ quá trình nộp bài qua email khi sinh viên không thể kết nối Wi-Fi.,"Ảnh chụp màn hình được dùng để ghi lại nội dung hiển thị trên màn hình máy tính hoặc thiết bị di động. Chúng có thể được sử dụng để lưu trữ thông tin, chia sẻ với người khác, báo cáo lỗi, hoặc làm tài liệu hướng dẫn.",False,0,0.06060606060606061,0.06060606060606061,0,48,17
sample_52,Nếu email gửi thất bại thì có nên thử gửi lại không?,"Có. Sau khi xử lý theo hướng dẫn, sinh viên thử gửi email lại.","Có, bạn nên thử gửi lại email nếu nó gửi thất bại. Tuy nhiên, trước khi gửi lại, hãy kiểm tra lý do gửi thất bại (như địa chỉ email sai, hộp thư đầy, hoặc vấn đề kết nối) để đảm bảo rằng vấn đề đã được khắc phục.",False,0,0.22222222222222224,0.15873015873015872,0,49,14
sample_53,Việc restart card mạng được thực hiện trước hay sau khi khởi động lại máy?,Sau khi đã khởi động lại máy mà vẫn gặp sự cố.,"Việc restart card mạng thường được thực hiện sau khi khởi động lại máy. Tuy nhiên, trong một số trường hợp, bạn có thể restart card mạng trước khi khởi động lại máy để khắc phục sự cố kết nối.",False,0,0.30769230769230765,0.30769230769230765,0,40,12
sample_54,Nếu đã có mạng nhưng email không gửi được thì có cần kiểm tra Wi-Fi không?,"Có. Khởi động lại máy, kết nối lại Wi-Fi rồi thử gửi email lại.","Nếu đã có mạng nhưng email không gửi được, bạn không cần kiểm tra Wi-Fi nữa. Thay vào đó, hãy kiểm tra các vấn đề khác như cấu hình tài khoản email, dung lượng hộp thư, hoặc trạng thái máy chủ email.",False,0,0.2068965517241379,0.13793103448275862,0,42,14
sample_55,Sau khi restart máy mà vẫn lỗi Wi-Fi thì có cần kiểm tra VPN không?,Có. Cần kiểm tra xem máy tính còn cài đặt VPN hay không.,"Có, bạn nên kiểm tra VPN. Đôi khi, VPN có thể gây ra xung đột với kết nối Wi-Fi, làm cho mạng không hoạt động đúng cách. Hãy thử tắt VPN và kiểm tra lại kết nối Wi-Fi.",False,0,0.18867924528301888,0.18867924528301888,0,38,13
sample_56,Làm thế nào để sửa lỗi Outlook không gửi được mail?,Không có thông tin trong ngữ cảnh được cung cấp.,"Để sửa lỗi Outlook không gửi được email, bạn có thể thử các bước sau:

1. **Kiểm tra kết nối Internet**: Đảm bảo rằng bạn có kết nối Internet ổn định.

2. **Kiểm tra cài đặt tài khoản**: Vào ""File"" > ""Account Settings"" > ""Account Settings"" và kiểm tra thông tin máy chủ gửi (SMTP) và cổng.

3. **Tắt tường lửa/antivirus**: Tạm thời tắt tường lửa hoặc phần mềm diệt virus để xem có phải chúng đang chặn Outlook không.

4. **",True,0,0.1111111111111111,0.0888888888888889,0,82,10
sample_57,Card mạng là hãng Intel hay Realtek tốt hơn?,Không có thông tin trong ngữ cảnh được cung cấp.,"Chất lượng card mạng của Intel và Realtek thường phụ thuộc vào nhu cầu sử dụng cụ thể. Intel thường được đánh giá cao về hiệu suất và độ ổn định, đặc biệt trong môi trường chuyên nghiệp và chơi game. Realtek thường có giá thành rẻ hơn và đủ tốt cho các nhu cầu cơ bản. Nếu bạn cần hiệu suất cao và độ tin cậy, Intel có thể là lựa chọn tốt hơn. Nếu bạn chỉ cần một card mạng cho các tác vụ thông thường, Realtek cũng là một lựa chọn hợp lý.",True,0,0.09433962264150943,0.03773584905660377,0,96,10
sample_58,Làm sao để cài Gmail trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,"Để cài Gmail trên Windows, bạn có thể sử dụng ứng dụng email như Microsoft Outlook hoặc Mail. Dưới đây là hướng dẫn cài đặt Gmail trên ứng dụng Mail:

1. Mở ứng dụng Mail trên Windows.
2. Nhấp vào ""Add account"" (Thêm tài khoản).
3. Chọn ""Google"" từ danh sách các nhà cung cấp.
4. Nhập địa chỉ Gmail và nhấn ""Next"" (Tiếp theo).
5. Nhập mật khẩu và nhấn ""Next"".
6. Cho phép quyền truy cập nếu được yêu cầu.
7. Hoàn tất cài đặt",True,0,0.08247422680412371,0.06185567010309278,0,87,10
sample_59,Nếu sinh viên đã được IT hỗ trợ nhưng vẫn không kết nối được Wi-Fi khi dùng USB thì làm gì?,Giám thị báo lên nhóm hỗ trợ chung kèm MSSV để bộ phận Khảo thí xác nhận và quyết định hướng xử lý.,"Nếu sinh viên đã được IT hỗ trợ nhưng vẫn không kết nối được Wi-Fi khi dùng USB, họ có thể thử các bước sau:

1. **Khởi động lại thiết bị**: Đôi khi, việc khởi động lại có thể giải quyết vấn đề kết nối.
2. **Kiểm tra cài đặt mạng**: Đảm bảo rằng Wi-Fi đã được bật và không có chế độ máy bay.
3. **Cập nhật driver**: Kiểm tra xem driver của thiết bị USB có cần cập nhật không.
4. **Thử cổng USB khác**: Kết nối thiết bị vào c",False,0,0.06779661016949153,0.05084745762711864,0,93,23
sample_60,Khi báo nhóm hỗ trợ chung cần cung cấp thông tin gì?,Cần cung cấp mã số sinh viên (MSSV).,"Khi báo nhóm hỗ trợ chung, bạn cần cung cấp các thông tin sau:

1. **Mô tả vấn đề**: Chi tiết về sự cố hoặc yêu cầu hỗ trợ.
2. **Thông tin liên hệ**: Tên, email, số điện thoại (nếu cần).
3. **Thời gian xảy ra**: Khi nào vấn đề bắt đầu xảy ra.
4. **Môi trường làm việc**: Hệ điều hành, phần mềm, phiên bản liên quan.
5. **Bước tái hiện**: Các bước cụ thể để tái hiện vấn đề (nếu có).",False,0,0.0879120879120879,0.0879120879120879,0,83,8
sample_61,Ai quyết định hình thức xử lý khi sinh viên vẫn không kết nối được Wi-Fi sau khi đã được IT hỗ trợ?,Bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,"Hình thức xử lý khi sinh viên không kết nối được Wi-Fi sau khi đã được IT hỗ trợ thường do bộ phận quản lý công nghệ thông tin (IT) hoặc ban giám hiệu của trường quyết định. Họ sẽ xem xét tình huống cụ thể và đưa ra các biện pháp phù hợp, có thể bao gồm việc kiểm tra lại thiết bị, cung cấp hỗ trợ thêm hoặc xem xét các vấn đề hạ tầng mạng.",False,0,0.23404255319148937,0.1276595744680851,0,78,15
sample_62,"Trong trường hợp đặc biệt, sinh viên có thể được nộp bài theo hình thức khác không?",Có. Bộ phận Khảo thí có thể quyết định cho phép sinh viên nộp bài theo hình thức khác nếu cần thiết.,"Có, trong trường hợp đặc biệt, sinh viên có thể được nộp bài theo hình thức khác, nhưng điều này thường phụ thuộc vào quy định của từng trường hoặc giảng viên. Sinh viên nên liên hệ trực tiếp với giảng viên hoặc bộ phận quản lý để biết thêm chi tiết và được hướng dẫn cụ thể.",False,0,0.35,0.22500000000000003,0,58,22
sample_63,Nếu biểu tượng Wi-Fi bị mất thì cần làm gì đầu tiên?,Yêu cầu sinh viên khởi động lại máy tính trước.,"Nếu biểu tượng Wi-Fi bị mất, bước đầu tiên bạn nên làm là kiểm tra xem chế độ máy bay có đang bật hay không. Nếu có, hãy tắt chế độ máy bay để kết nối Wi-Fi hoạt động trở lại.",False,0,0.11320754716981132,0.07547169811320754,0,41,10
sample_64,Nếu khởi động lại máy nhưng biểu tượng Wi-Fi vẫn không xuất hiện thì làm gì?,Thử khởi động lại card mạng của máy tính.,"Nếu biểu tượng Wi-Fi không xuất hiện sau khi khởi động lại máy, bạn có thể thử các bước sau:

1. **Kiểm tra chế độ máy bay**: Đảm bảo chế độ máy bay không được bật.
2. **Bật/tắt Wi-Fi**: Vào cài đặt và thử tắt rồi bật lại Wi-Fi.
3. **Cập nhật driver**: Kiểm tra và cập nhật driver Wi-Fi trong quản lý thiết bị.
4. **Khởi động lại router**: Thử khởi động lại router Wi-Fi.
5. **Kiểm tra cài đặt mạng**",False,0,0.12371134020618554,0.10309278350515465,0,82,9
sample_65,Nếu giám thị chưa biết cách khởi động lại card mạng thì làm gì?,Có thể tra cứu hướng dẫn hoặc nhờ Giám thị hành lang hỗ trợ.,"Nếu giám thị chưa biết cách khởi động lại card mạng, họ có thể thực hiện các bước sau:

1. **Tìm kiếm hướng dẫn**: Tra cứu tài liệu hướng dẫn sử dụng hoặc tìm kiếm trên internet.
2. **Liên hệ với bộ phận IT**: Yêu cầu sự trợ giúp từ bộ phận công nghệ thông tin hoặc người có kinh nghiệm.
3. **Khởi động lại máy tính**: Đôi khi, khởi động lại máy tính có thể tự động khởi động lại card mạng.
4. **Kiểm tra cáp kết nối**: Đảm bảo rằng",False,0,0.18867924528301885,0.15094339622641512,0,92,14
sample_66,Nếu vẫn không khắc phục được lỗi Wi-Fi thì làm gì tiếp theo?,Tạo yêu cầu hỗ trợ trên hệ thống E360 để Giám thị hành lang hoặc bộ phận Công nghệ thông tin tiếp tục xử lý.,"Nếu vẫn không khắc phục được lỗi Wi-Fi, bạn có thể thử các bước sau:

1. **Khởi động lại router**: Tắt và bật lại router để làm mới kết nối.
2. **Kiểm tra kết nối vật lý**: Đảm bảo cáp mạng và nguồn điện được kết nối chắc chắn.
3. **Cập nhật firmware**: Kiểm tra xem router có bản cập nhật firmware mới không và cập nhật nếu cần.
4. **Thay đổi kênh Wi-Fi**: Đổi kênh Wi-Fi trong cài đặt router để tránh nhiễu từ các mạng",False,0,0.034782608695652174,0.034782608695652174,0,87,25
sample_67,Tạo yêu cầu hỗ trợ ở đâu?,Trên hệ thống E360.,"Bạn có thể tạo yêu cầu hỗ trợ tại trang web hoặc ứng dụng của dịch vụ mà bạn cần hỗ trợ. Thông thường, sẽ có mục ""Hỗ trợ"", ""Liên hệ"" hoặc ""Trung tâm trợ giúp"" để bạn gửi yêu cầu. Nếu bạn đang sử dụng dịch vụ cụ thể, hãy kiểm tra phần hỗ trợ khách hàng của họ để biết thêm chi tiết.",False,0,0.028985507246376812,0.028985507246376812,0,65,4
sample_68,Ai sẽ tiếp tục xử lý khi đã tạo yêu cầu trên E360?,Giám thị hành lang hoặc bộ phận Công nghệ thông tin sẽ tiếp tục hỗ trợ xử lý.,"Khi đã tạo yêu cầu trên E360, thường thì bộ phận hỗ trợ kỹ thuật hoặc nhóm quản lý dự án sẽ tiếp tục xử lý yêu cầu đó. Tuy nhiên, quy trình cụ thể có thể khác nhau tùy thuộc vào tổ chức và hệ thống quản lý mà bạn đang sử dụng.",False,0,0.2777777777777778,0.19444444444444445,0,54,18
sample_69,Khi nào cần báo lên nhóm hỗ trợ chung?,Khi sinh viên đã được bộ phận Công nghệ thông tin hỗ trợ trước đó nhưng vẫn không thể kết nối Wi-Fi bằng USB thi.,"Bạn cần báo lên nhóm hỗ trợ chung khi gặp phải vấn đề kỹ thuật không thể tự giải quyết, khi có yêu cầu hỗ trợ từ khách hàng mà bạn không đủ thẩm quyền xử lý, hoặc khi cần thông báo về sự cố ảnh hưởng đến nhiều người dùng.",False,0,0.15584415584415587,0.1038961038961039,0,51,25
